user_id,artigo_id,rating
185,1912.11692,4
69,1708.04398,5
146,1902.07562,5
167,2106.1362,5
414,1806.08485,5
36,2010.00661,5
345,1111.6843,2
328,1805.11254,4
49,1812.03592,5
47,2310.18326,4
411,1908.07407,4
162,1104.5369,5
398,2109.02617,5
139,1812.05143,4
255,2012.06784,5
263,1709.04596,4
27,2401.1136,4
364,2308.04889,5
355,1909.13755,4
442,1903.05359,4
138,1904.12178,4
64,2310.02536,5
485,2309.01453,2
341,1011.3256,4
150,2309.16909,5
257,1504.02115,4
388,2310.10653,4
71,2012.09136,5
141,2312.02251,4
409,2205.00825,2
321,1305.2744,4
44,1910.02055,5
337,2109.03107,4
66,1409.2456,5
15,2004.05437,5
101,2309.15573,4
288,2210.10922,4
497,1105.1815,5
312,1601.07267,4
127,1901.01969,2
181,1702.06188,2
377,2309.04134,5
350,2210.08729,4
228,1906.06014,4
169,1009.1544,5
223,2311.01993,3
117,2104.09138,4
493,1307.6549,4
343,1909.0159,2
473,1009.4261,4
262,2002.01955,3
409,1303.4733,5
151,2305.13101,5
405,1507.0811,3
305,1501.03691,3
186,1604.02833,5
374,2207.0088,3
63,2309.0016,5
289,1411.6763,4
158,1501.03371,5
68,1911.00029,5
439,2203.02703,5
207,1909.13717,5
34,2011.12428,5
291,1703.0069,4
5,1511.09059,5
126,1911.01158,4
277,2011.02379,2
282,2210.10917,5
205,1808.0169,4
54,2401.01114,5
323,1804.00037,4
118,2112.09745,5
243,1503.08376,1
257,2404.18567,4
202,2302.04418,5
241,2101.00874,5
333,1909.03547,5
20,2111.06958,4
281,1910.10987,5
474,1712.00825,4
152,2108.05005,5
189,1905.0063,5
351,1010.5974,5
448,2303.06855,5
247,2206.11705,5
497,1504.06474,5
175,1412.6645,2
392,2109.03107,5
402,1612.0806,4
329,2110.00839,5
404,2104.01238,5
280,2312.00843,4
298,2307.04481,5
63,2009.12819,4
131,2312.1528,5
207,2211.16284,4
390,1506.00765,4
193,1206.3806,5
478,2205.08321,1
387,1803.05253,4
98,2002.12683,5
379,1312.2807,4
256,1908.06922,5
381,1605.05067,5
35,1901.0183,5
85,2210.10321,4
44,1807.05342,4
167,2005.06292,4
373,2312.09209,3
1,2402.03728,4
292,1308.1575,1
131,2404.14385,5
500,2101.08623,4
265,2205.06101,5
269,1910.08995,3
181,1908.0906,4
97,2004.10276,5
251,1909.13481,3
122,1311.035,4
340,2206.11832,1
6,2307.00786,5
68,2003.00142,3
123,1411.7055,4
364,2203.15526,5
350,2010.12605,3
397,2001.04825,5
271,1103.1353,4
87,2404.02184,5
292,2010.06256,5
406,2308.10407,4
500,2308.06815,4
475,2401.05154,4
423,1904.08031,4
450,2305.00382,3
442,2305.04242,5
470,1807.08571,2
237,2311.12006,4
76,2010.07037,5
333,1403.3616,5
491,2402.0116,4
418,2304.07944,1
159,2211.11337,4
144,2209.00081,5
197,1303.7103,4
302,1306.0519,4
171,2310.07477,5
384,2205.09353,5
337,1603.08976,5
31,1704.01482,4
92,1812.00501,2
85,2006.08688,4
211,2111.05412,4
383,1904.09681,5
282,1607.06141,4
133,2202.03012,4
48,2304.13202,2
102,1510.0356,4
372,2402.11318,5
66,1409.5758,4
194,2004.12633,4
268,1512.02062,3
345,2305.16822,5
384,1108.087,1
172,2102.02867,5
18,2209.02353,4
6,1207.3585,4
24,2102.11684,4
94,1908.05843,5
77,1909.03991,5
164,2006.12135,5
194,2110.09369,5
172,2312.0072,5
268,1211.4853,5
276,1912.07854,4
467,2009.08559,5
196,1804.0299,5
268,1109.5454,5
283,2104.10093,5
205,2312.10407,5
346,2211.16749,4
185,2402.12123,5
173,2203.0466,4
112,1909.06057,4
18,2404.16663,5
297,2103.15559,5
324,1906.01859,4
89,2006.11022,5
366,2004.04041,5
239,1610.00813,5
117,2103.04606,3
334,2008.07361,1
69,2401.13695,1
169,2110.08782,5
455,1806.00258,5
322,1407.1103,4
483,2305.09815,5
180,2106.03066,5
51,2110.11939,1
138,2206.0229,5
70,1012.1749,4
275,2012.14077,5
68,2210.05187,4
332,1506.05069,1
432,2211.14913,4
254,2006.02353,5
398,2002.03761,1
256,2212.03293,4
234,2404.06732,3
223,2306.1155,4
223,1809.02824,4
34,2308.13738,5
14,1601.04098,5
340,2301.02461,4
275,2307.04594,5
255,2003.10025,5
425,1108.0496,5
304,2302.11919,5
353,2309.02094,4
297,1412.6684,2
467,2106.11424,5
175,1904.1332,5
447,1406.311,5
54,1411.6721,5
492,2108.08504,5
176,2303.08864,1
165,1706.05011,4
146,2002.00044,5
126,2301.00254,5
326,2201.00618,5
43,2101.07388,2
394,1303.3948,5
216,2001.09641,1
88,2310.03256,5
92,2110.10493,5
441,1909.13459,5
249,2202.11955,5
401,2010.04336,4
290,1605.08766,4
486,2009.08872,4
218,2002.0278,5
281,2207.11733,5
48,2006.12238,4
135,2007.00111,4
82,2008.07792,4
46,2102.09965,4
476,2010.086,5
405,1510.00552,5
193,2311.02031,4
31,1909.13694,5
464,1911.11758,5
389,2311.02282,5
433,2202.04068,5
311,2005.06311,5
75,2010.06155,3
274,1610.08027,5
332,2202.06675,4
443,2104.04284,4
72,2404.00929,4
237,2301.06542,5
373,1812.0605,5
104,2208.02253,4
402,2208.1372,5
341,1711.0964,5
8,2007.04057,4
184,2109.00929,4
140,1301.7382,5
282,2403.10916,1
81,2404.09313,5
427,1904.06132,4
10,1812.03651,5
36,2402.03149,5
135,1709.0291,5
75,2403.10636,4
212,1204.6216,5
465,1903.03164,5
347,1607.06017,5
238,2106.11461,5
67,2308.10811,4
66,2401.03581,5
47,2308.14443,2
10,1702.06973,5
19,1607.03938,5
99,2107.13761,4
249,2208.07775,4
8,1301.5607,2
449,2008.00368,4
471,2205.13471,4
424,2301.09637,5
376,2203.10705,4
177,2306.10053,4
428,2210.12955,4
179,1812.07328,4
286,2303.1142,5
176,1202.5299,4
308,2010.08672,2
299,1112.2816,4
102,2304.07075,5
493,2111.07693,2
241,2205.15275,5
196,1212.387,4
83,1904.12533,1
31,1806.09392,4
46,2106.07908,5
277,1907.02214,2
401,2207.13981,4
255,2202.03424,5
291,1512.01885,4
100,1004.2132,5
358,2011.01371,3
8,2112.1532,5
375,2404.13914,4
149,2104.03279,5
339,2403.17982,1
416,1102.4951,5
295,2312.01544,5
454,2307.06343,4
353,1805.05429,4
91,1809.09613,5
179,1605.06362,4
74,2003.05471,5
92,2006.0539,5
337,1412.3701,4
313,2404.04703,5
269,2010.09077,5
482,2311.00223,4
197,1511.07658,5
24,2208.14882,4
450,1709.07681,2
340,1304.4652,4
132,2010.0384,5
64,1809.00405,5
36,2101.02939,4
204,1107.0063,4
131,1911.08723,3
496,1806.05179,5
15,1604.00125,4
445,2106.03368,5
27,2112.13166,4
329,2303.09524,4
120,1409.6099,5
209,1912.02604,5
444,2210.09149,1
191,1907.09111,3
198,1501.01501,5
178,2102.09889,5
439,1511.06487,5
454,1412.6619,2
437,1805.01209,5
170,2303.08809,3
421,2112.11182,4
436,2103.04032,5
228,2401.05516,5
46,2202.11958,4
8,1906.05678,1
226,1012.1623,5
416,1806.06208,5
72,2003.12635,4
242,1905.11064,5
188,1806.00534,5
462,1103.1255,5
254,1604.03747,5
141,1201.6655,5
299,1809.08004,5
250,2102.04051,5
248,2305.15385,4
213,1509.08056,4
434,2109.09491,5
422,2306.0654,4
431,2202.0295,5
183,1512.03794,4
492,2001.02581,5
137,2209.00081,4
27,1110.6387,4
389,1910.01047,5
444,1812.10061,5
27,2309.12581,4
256,2401.02105,4
472,1410.1594,4
321,2401.12061,4
356,1505.01535,4
271,1110.5813,4
44,1610.06488,5
57,2012.14586,5
426,1505.02441,4
320,1303.3517,4
142,2305.18784,4
17,2201.07876,5
356,2304.01099,4
258,2403.00994,5
256,2311.07573,5
45,2102.0051,5
158,2109.11438,4
307,2402.10389,5
370,2209.02826,5
430,2107.12108,4
50,1804.0613,4
356,1305.357,4
247,1909.13104,5
298,2105.11611,5
455,1702.0542,4
49,2403.19203,3
227,1301.3867,5
7,2404.12893,4
473,2303.17033,4
236,2204.02947,1
365,2404.17212,4
134,2210.03777,4
61,2206.02256,4
149,2112.09775,5
344,1912.08243,5
66,2005.00387,4
101,2210.00719,5
7,1503.03267,4
13,1106.2684,5
175,1310.1362,4
340,1606.01621,4
114,1205.1882,4
328,2009.12417,5
86,1106.4719,4
163,2306.06404,3
120,1612.03597,4
12,1610.06947,4
316,2205.04447,4
494,2402.00491,4
327,2312.12455,5
179,2209.11606,4
39,2211.15953,5
8,1905.01822,5
401,2103.08117,5
162,2211.0233,4
291,1907.04217,5
34,1912.09484,5
373,2310.02341,4
315,1111.0948,4
31,2304.06399,4
264,2304.1054,4
201,1707.06664,5
184,1910.00737,5
21,2107.13363,4
351,2402.08229,4
289,1708.00979,4
119,1601.04458,4
257,2312.10411,5
89,2404.10635,5
217,1807.01869,4
411,2010.1383,5
215,2005.03659,3
481,2205.06439,5
48,2109.03222,4
273,2107.06961,5
259,1510.05879,5
143,2309.11902,4
439,2107.0736,4
50,1503.08925,5
356,1905.05955,4
24,2106.01998,4
288,2307.10185,4
308,2006.0232,5
144,2404.02148,5
373,2006.12735,5
123,2302.06609,4
121,2305.03152,4
263,2302.08019,5
14,2210.05051,4
375,2004.05946,4
304,2209.05187,4
58,1808.03908,5
498,2102.00233,5
245,1501.05808,4
297,2201.04439,5
450,1504.04616,4
86,1305.3354,5
223,1903.0657,4
342,2402.09995,5
39,2103.01476,4
500,2311.09016,4
479,2208.07702,1
192,1703.09563,4
268,1503.05414,5
146,1808.02196,4
464,2307.09214,5
420,2111.14213,5
292,2010.12536,4
176,1705.04493,3
56,1701.03274,4
350,2312.12333,4
90,2012.02325,4
150,1909.00426,5
46,2004.09312,5
491,1606.02448,5
101,2109.01692,5
399,1602.01286,4
67,2302.06108,4
433,2108.00974,5
481,2102.07195,5
164,2010.04126,5
260,2108.13553,4
233,2004.06662,4
349,1607.08192,4
32,1712.06706,4
251,1901.08505,5
362,2211.13328,1
87,2310.09254,4
139,1909.03372,5
434,2107.07869,5
22,2208.08886,4
137,2202.07108,5
275,2205.15032,4
170,2009.06625,5
221,2312.12107,5
27,2212.07951,5
45,1401.1872,4
140,2301.03972,4
320,2402.17615,5
275,2008.03632,3
198,1403.112,3
227,1808.04228,5
160,1505.00828,4
328,1609.02906,5
282,2103.12936,4
311,1002.093,4
136,2204.02088,2
399,1107.3522,5
293,1910.0656,1
148,2004.07036,4
138,2003.02962,2
188,2204.1106,5
280,2306.08848,4
320,1301.4654,1
117,2209.0127,4
206,2103.11509,3
88,2211.11923,5
244,2003.08377,5
78,2012.00058,4
496,2103.1451,4
393,1301.5089,4
488,2105.01705,4
200,2109.01864,5
365,1912.0262,5
157,1308.5334,5
417,1711.04211,5
419,2204.00268,2
146,2202.08035,4
479,1904.00152,5
496,2402.08165,5
252,1511.08413,4
474,1005.0912,5
340,2002.11834,5
178,2302.10538,5
244,1709.0748,4
204,1709.02343,4
72,2311.13565,4
474,1707.03146,5
327,1506.04642,3
364,1002.2196,5
485,1801.07399,4
12,1806.06208,5
196,1501.06148,4
161,1612.01058,4
110,2110.14422,5
104,2009.08973,5
413,2007.02448,4
430,2101.09382,5
211,1511.08366,5
34,1504.08153,1
26,1901.03772,4
27,2006.16481,5
333,1504.02356,5
51,2102.06515,4
109,1901.07676,5
443,2005.0021,5
150,2311.03711,5
377,1702.02463,5
141,2211.05342,4
429,1810.13234,3
115,2006.04984,4
279,2404.18428,4
186,1912.10647,2
97,2303.07702,3
499,2003.13955,4
465,1807.0134,4
52,1101.2245,4
322,1502.00507,2
348,2403.09409,5
457,2309.08863,4
210,1608.03898,5
368,1811.07821,4
57,1001.2735,4
261,1212.4129,5
291,2307.14442,4
419,2301.0084,5
126,2311.17978,5
365,2103.01705,4
425,1805.06265,4
341,1909.03721,5
17,2311.03999,5
399,2004.13237,5
350,1903.04392,5
383,2401.17994,4
223,1102.2652,4
287,2302.08867,4
32,2308.13424,4
61,2311.15856,5
112,2202.11499,4
219,2212.06292,5
297,2107.05731,5
232,2404.03596,5
472,2404.05987,5
236,1202.2092,5
493,1701.02161,2
94,2307.03887,5
32,2110.03073,3
167,1804.09404,4
357,2202.01317,5
425,1709.09491,4
392,2107.00111,4
355,2002.07995,3
499,1708.00979,5
60,1812.01777,3
403,1210.8099,4
133,1310.4716,4
234,1806.04556,5
338,2009.06625,4
411,2308.05828,4
264,2002.09595,5
55,2203.15535,5
18,1412.6545,4
393,1602.01286,2
5,2404.0019,4
492,1310.377,4
461,1901.00113,5
32,2304.00485,4
228,2306.1282,2
328,2004.06465,4
369,1807.09944,1
361,2208.12864,4
134,2402.16337,4
413,1606.04435,5
458,2105.0627,5
237,1912.02651,5
350,1101.4204,4
70,2402.00336,4
204,2009.02733,3
361,2402.04768,4
251,1606.04074,4
1,2308.14616,4
492,2105.09165,3
482,1910.04942,4
178,2101.01335,3
44,2303.14311,5
488,1811.05536,4
40,1409.7166,5
397,2111.08118,5
331,2011.14763,5
487,2208.13896,4
175,1405.1964,4
456,1905.06142,5
443,1510.0675,5
98,1109.6147,4
457,2301.00397,1
414,2207.00506,4
323,2003.14204,5
455,2205.07178,4
359,1911.02668,5
454,2011.13465,4
162,1904.00785,2
203,1907.01779,4
142,2402.09912,5
87,2004.14939,4
342,2310.04118,5
135,1206.3437,4
481,2005.00044,5
313,2401.11912,5
268,1906.11994,5
107,1803.00699,4
289,1702.08441,4
384,2205.01091,4
322,1210.6198,5
225,1811.10815,5
94,2402.12185,5
313,1610.00353,5
7,2108.10779,5
14,1612.01576,5
25,2308.02166,5
281,2108.10195,4
484,2006.09332,5
292,2402.08697,5
187,1809.0227,2
160,2301.05974,5
378,2310.00041,2
128,2202.10638,4
434,2101.10719,5
233,1912.07796,4
483,2401.05995,4
91,2311.02082,4
342,1904.07011,5
312,1904.12635,4
199,1611.02648,5
38,1808.09729,5
229,2302.08294,4
453,1806.0259,4
450,1708.05223,4
286,2005.11094,4
134,2311.06206,5
127,1811.08064,4
472,2211.07616,5
435,2105.06827,5
262,1907.12888,4
147,2109.13539,5
166,1605.06894,5
42,1903.04611,4
14,2302.03419,4
7,1706.05271,5
355,2109.08934,4
184,2011.11176,5
72,1501.04659,5
428,1409.4256,4
41,2403.09548,5
463,2210.14992,5
131,2203.12976,2
480,2303.03964,5
465,1805.06252,4
89,2306.02358,3
101,1305.4319,5
171,1801.09961,5
266,2310.00458,5
303,2007.08875,5
179,2208.11404,4
463,2311.00996,4
344,1704.05617,4
11,2403.17807,5
145,2101.11023,5
433,2005.13814,4
25,1008.331,1
372,2202.08035,5
410,2109.04872,4
393,1912.07776,1
494,2103.02502,5
375,1906.09334,5
435,2403.0898,5
456,1606.07802,1
243,2109.06653,3
134,2312.02991,5
23,1611.09433,4
165,2102.11548,3
227,1710.06304,5
412,2007.03007,3
52,2401.03723,2
406,1112.4113,5
442,2211.11987,5
122,1701.03854,5
157,2102.00375,5
452,1304.255,5
394,1004.1791,4
399,1303.2952,4
227,1807.10839,5
384,2102.12963,5
94,2209.02464,4
321,2206.05973,5
178,1612.05903,5
237,1712.0356,4
434,2001.06665,4
54,2201.01154,5
204,2002.04388,2
112,2401.03071,4
36,1305.1459,4
386,1304.808,4
188,1803.05307,4
319,1812.00563,5
371,1903.06453,5
234,2208.03096,4
415,1810.01139,4
64,1910.00651,1
221,2210.05051,4
493,1002.3984,4
249,1809.03795,5
482,1910.03159,1
460,2007.06063,4
288,2002.07271,4
462,2302.14421,4
244,1506.01002,5
98,1804.07234,2
90,2306.17728,1
426,1502.05086,4
316,2305.13079,5
248,2103.01696,5
186,1901.00073,4
418,1201.4363,4
342,2107.13491,4
73,2005.05052,5
486,1602.02332,4
191,1311.4527,5
211,2311.17815,4
258,1904.05533,4
463,1911.07917,5
282,2204.03885,4
460,2301.11972,4
376,2308.12305,5
225,2306.02766,3
460,2103.15428,4
118,1905.08942,5
250,2310.14605,5
353,1905.12974,5
260,2106.129,5
400,2105.00886,5
239,1905.08604,4
457,1702.07634,5
431,2303.11076,5
209,2204.07923,2
146,1706.08136,5
270,2002.02481,5
3,1407.6823,5
393,1606.05608,4
474,2206.06289,5
65,1302.6957,4
156,2007.07499,4
378,1401.3849,4
22,2307.07848,4
93,1707.05945,1
78,1606.00864,3
245,2010.06037,5
122,1107.188,4
286,2008.04403,5
1,2001.08779,4
305,1809.10012,5
347,1210.1653,5
94,2207.05953,4
386,2008.02931,4
449,1708.00979,5
149,2004.09312,4
59,2111.02682,5
77,2005.03454,4
251,2109.07929,5
294,1809.05978,4
301,2004.10847,4
355,1706.02881,4
479,1906.12345,4
209,2112.05042,5
180,2303.11971,5
378,1605.05436,4
156,2104.11846,5
164,2203.1595,5
431,2306.16169,5
263,2002.01501,5
88,2303.17508,4
50,1811.06787,5
328,2302.00589,5
213,2006.0771,5
357,2002.00556,4
151,1504.01957,4
369,1401.7042,5
249,2108.03749,5
44,2202.02944,5
59,1811.11896,4
143,1302.3101,3
99,2402.15121,5
478,1705.03167,4
192,1602.0907,3
241,2110.0444,5
303,2308.16905,4
15,1607.05351,5
162,1610.00813,5
486,2008.12364,4
54,2012.0653,4
464,2404.18746,5
274,2307.11503,4
487,1410.733,4
60,2102.06964,2
186,1902.03676,4
118,2401.09673,5
280,2110.03688,4
286,2405.00738,4
338,1701.08466,4
268,1612.04094,4
397,1307.784,5
207,2304.14132,4
42,1305.0983,4
248,2303.11898,4
91,2008.06835,5
58,2008.09985,5
47,1703.05381,5
403,2302.02948,4
122,2006.16339,4
404,2104.14362,5
373,1110.0404,4
459,1604.05006,5
161,1607.08073,4
330,2111.09442,5
78,2212.09515,5
167,1712.02313,4
129,2004.14106,4
239,2010.08595,5
398,2212.09473,5
301,2311.02035,5
220,1903.07303,4
138,2203.01903,4
70,2210.01357,5
220,1907.0314,4
232,1607.08073,4
491,2101.11614,4
387,2310.05595,4
263,1507.02674,5
377,2004.11974,5
434,2206.03271,5
279,1203.2002,5
88,2304.11793,4
492,2403.14682,5
141,2110.06342,5
283,2204.13926,4
134,2401.16906,5
73,1801.07013,4
233,2403.01005,5
126,1010.4502,4
320,1408.009,5
130,1101.4424,5
468,1712.04306,4
452,2002.01647,5
372,1301.6312,4
336,2307.01406,3
100,1908.11567,4
469,2306.06581,4
241,2103.07857,5
203,1812.08806,4
14,1711.03736,5
435,2404.03775,4
150,1905.06907,4
326,2404.16287,4
170,1407.7288,4
435,2008.12884,5
260,2404.01836,4
292,2311.05143,4
359,1512.05449,4
432,2302.0994,5
346,1612.04942,5
100,2306.07685,5
410,2401.05969,4
325,2207.04238,5
140,1310.6132,1
488,1908.07198,5
16,1911.12122,4
96,2107.14019,3
72,1910.015,4
212,2304.0929,2
312,1911.04646,5
355,2312.08584,3
146,1612.01058,5
431,2403.08981,5
55,2303.15783,5
210,1707.08559,5
55,1412.505,2
471,1506.03729,4
158,2009.11038,5
324,1110.5863,5
114,2305.02618,5
369,1811.06217,5
451,1503.01034,4
399,2209.08826,2
130,1811.03678,4
182,1907.05073,5
492,1908.00234,4
52,2101.07237,4
340,1512.07748,5
317,2012.02916,4
307,2101.07223,5
93,1904.105,4
461,2311.01532,5
121,2008.06082,4
136,1403.8006,4
80,2206.12476,4
139,1306.5884,5
469,1111.0405,5
165,2108.02979,4
45,2203.0686,4
371,1409.6628,4
435,1907.12888,4
70,1808.02196,5
101,1705.07771,4
29,1808.0152,5
370,1906.07316,5
71,1408.331,3
327,2009.07238,5
199,1912.05686,4
260,1910.14578,3
305,2203.04638,4
330,2006.07916,4
389,2002.02427,5
60,1906.00634,4
155,2210.0331,4
61,2305.11107,4
289,2006.01531,4
238,2103.05505,5
193,2110.11759,2
248,2201.02689,5
377,2008.00666,4
109,2108.06215,4
223,2004.07002,1
348,1710.00481,4
253,2309.01428,5
189,2103.11364,5
202,1504.06813,5
31,2110.05154,4
380,2403.0429,4
353,2202.1401,5
113,1404.382,4
494,2202.01999,4
306,1907.03736,5
305,1909.08735,4
254,2009.01109,2
276,2107.11008,5
103,2112.09891,4
252,2003.06679,1
290,1412.4463,3
92,2302.08676,4
367,1905.09088,4
266,2212.12302,5
118,2012.00697,4
118,2308.05177,5
429,2010.13234,4
131,2108.00739,5
289,2112.10165,5
273,1205.3402,4
8,2207.07839,5
337,1012.2019,3
106,2009.08044,4
266,1712.08926,4
188,2212.1189,5
220,2105.13116,2
401,1606.05092,4
179,2003.0652,5
97,2203.13691,5
480,1912.08243,4
51,2012.14077,2
69,1911.11167,3
107,1511.08303,4
117,1705.10277,4
86,2101.02154,3
132,1706.08481,5
364,2401.05964,5
118,1705.09427,5
312,1001.4413,2
252,2304.02712,5
456,1803.00816,5
282,1303.0868,5
311,2008.00679,5
441,1201.0676,5
51,1904.09377,5
444,2308.13099,5
453,1910.03033,5
38,2009.03259,5
482,1909.02165,4
425,2309.14347,5
186,1808.06847,2
48,1607.0248,4
140,1407.499,5
229,2210.13438,4
336,1009.3714,5
242,2302.12823,4
436,2312.08748,4
390,2404.03704,3
250,2002.07239,1
258,2001.06111,4
389,2010.08303,5
316,1707.00805,1
198,2211.13,5
317,2209.0127,5
313,2201.0043,5
285,1807.11876,5
493,2008.05567,5
433,1701.06815,5
460,2308.07618,5
131,2401.01512,4
144,2210.16642,4
136,1811.01644,2
97,1802.07119,4
29,1503.09006,4
1,2003.0303,4
271,1911.10863,5
499,1004.0567,4
189,1804.05962,4
493,1801.01288,4
164,2205.06464,1
390,1709.08945,5
345,2011.14203,5
421,2205.09386,4
456,1601.02478,5
333,1502.05061,4
299,2312.08584,4
212,2111.06362,5
456,1912.09326,5
177,2201.00695,5
35,1403.5346,3
129,2108.1377,4
433,2011.13146,3
57,2007.10688,4
345,1801.02508,4
233,1202.5544,4
53,1311.1213,5
339,1501.04826,5
132,1807.06645,4
167,1906.09698,5
216,1212.4092,2
312,2401.02436,3
101,2404.03337,5
394,2205.1315,4
54,2104.08638,5
325,1207.1824,4
394,1408.4036,4
281,1510.03045,5
99,2305.03152,4
241,2008.13121,3
327,1611.06368,4
165,1905.11203,3
250,2104.03893,5
466,1305.7214,3
189,2310.1536,4
24,2303.13552,5
251,2006.06459,5
236,1709.09768,4
462,1102.41,4
167,2210.15872,5
335,1211.2737,5
406,1006.5749,3
143,2011.01164,5
104,1504.04216,5
183,2102.01029,5
103,2106.13353,4
226,1409.2235,4
35,1712.09763,5
350,2205.04153,2
359,2302.0446,5
268,1711.10443,5
169,1803.10154,4
357,1702.06251,5
223,2303.11719,5
24,1412.7977,5
307,1902.0479,4
431,2007.16138,5
48,2011.14977,5
183,2110.09753,4
203,1208.4172,5
354,1712.0504,5
490,1312.3538,4
210,1411.1122,5
184,1607.02963,4
266,1908.06089,4
23,2001.112,5
303,2402.12245,5
466,2001.06487,5
121,2107.13461,4
441,2308.12497,5
86,1807.03739,4
73,1804.07555,2
364,2201.0289,4
370,2108.01077,5
104,2303.06423,4
337,1706.04641,4
26,1504.07011,5
72,1601.0445,3
258,2101.09667,5
65,1408.6335,4
387,2402.17242,4
146,2107.08264,4
392,1705.08508,4
215,1908.08715,1
430,2102.10317,4
312,2308.07119,1
218,2206.11862,1
51,2009.12604,5
495,1808.06846,4
204,1701.08644,5
263,1503.07757,4
413,2307.04841,5
61,2108.05499,5
270,1608.06462,3
453,2103.00269,3
479,1908.01057,5
45,2012.08268,4
261,1403.4521,4
103,2210.17027,4
251,2203.10359,4
482,2111.04182,5
17,2007.04134,4
77,2004.13553,5
295,2311.1297,4
300,1909.04934,5
153,1202.6136,4
98,1811.06237,5
107,2309.16031,3
484,2403.03157,1
97,2209.07775,4
10,2202.03762,4
297,2109.00287,5
267,1508.00618,5
117,2105.06173,1
180,2305.11244,5
478,2305.06821,5
187,2303.15299,5
167,1711.04513,5
87,1603.08988,4
338,2304.04387,5
418,1612.00143,4
207,2311.01996,4
271,2101.06087,5
19,2207.14211,4
389,2107.08806,1
35,2311.02827,4
399,1902.04707,4
386,1609.07546,4
404,1912.00894,3
226,1909.13714,5
380,2307.01085,5
456,2106.00654,3
90,1311.38,5
186,1412.0423,5
38,1907.09642,5
148,1304.6813,4
349,2307.15835,5
490,1805.06427,5
362,2304.01708,4
356,1508.01083,5
480,2011.1197,5
90,2105.09418,4
488,2208.12864,4
34,1501.01321,4
379,2307.00317,3
274,2301.09272,4
287,1605.00492,1
418,2103.00007,2
313,2005.10019,4
149,2012.1206,5
439,1412.6058,1
176,1906.02446,4
55,1010.2597,5
126,1412.6065,5
249,1309.0249,4
199,1712.02882,4
298,1406.4041,5
71,2312.02091,5
212,1712.04202,5
334,2106.03437,4
29,2106.15343,4
463,1511.05298,5
5,1809.05415,4
333,2304.02323,5
294,2307.13247,5
110,2311.07838,5
313,1703.10545,4
446,1904.053,5
149,2012.02978,5
43,2308.12908,4
32,2112.10524,4
207,2007.06343,5
381,1603.04451,5
318,1404.4893,5
38,2202.06128,5
137,2212.01343,5
128,2206.01413,4
428,1410.5801,1
475,2005.09452,4
263,2210.09975,1
227,2107.01034,4
495,2010.00724,1
318,2105.09762,2
323,1901.06287,4
419,2106.05357,5
107,2312.07107,4
12,1605.01229,4
480,2004.0729,4
390,2307.0627,5
395,2404.12025,5
97,2111.05534,5
482,2110.08691,5
189,1905.01152,4
180,2008.08727,1
497,1902.03975,1
116,2308.13544,4
488,2202.12823,5
5,1912.0478,5
210,2305.03985,5
137,2212.12561,4
231,1307.8204,5
209,1103.3339,4
266,2103.14602,2
314,1612.05817,4
193,2008.09858,5
216,2001.06975,4
270,2203.0441,5
224,2005.1105,4
151,2208.04298,5
127,1801.02508,4
246,1911.10823,5
229,1908.00031,3
30,2301.12191,5
32,1906.10606,4
266,2002.02962,4
300,2105.14709,5
90,1611.00484,4
76,2208.10265,5
29,1106.6251,1
189,1910.14153,4
5,2106.1114,5
390,2403.02974,5
471,2006.03316,5
437,1702.08299,5
85,2403.0626,4
305,1110.0169,4
80,2103.14094,4
59,1309.7367,4
279,1808.05209,4
107,2309.08883,4
51,2003.13586,5
198,2204.06684,1
170,1904.07539,4
398,2010.00182,5
40,2002.09458,5
349,1210.7641,4
132,2201.1345,5
293,1910.10976,1
312,2307.01401,5
476,2203.14132,5
3,2206.01436,5
475,2312.00105,5
221,2206.08087,4
64,2107.13066,5
254,1310.5407,4
253,1805.08893,4
264,2304.03188,5
271,1212.1186,4
311,2109.02735,3
481,2310.01069,4
203,1806.0079,4
280,2304.07002,5
350,2302.00676,4
255,2402.01552,1
267,1607.02231,4
28,1904.10889,5
337,2111.00282,4
444,2005.05178,5
486,1101.1639,5
227,2110.11527,4
257,1906.03028,4
376,1905.09396,5
130,2009.07237,4
308,1709.04305,4
436,1603.06485,4
349,2002.09705,1
63,1910.02794,4
82,1807.01298,4
366,1703.05126,4
169,1008.1213,4
99,2401.05629,5
100,1707.0534,4
364,2204.0881,4
480,2401.15061,2
324,1505.06646,5
65,2310.06311,5
13,2210.09975,5
489,2010.02508,5
120,1312.763,5
190,2008.12592,3
275,1702.06943,4
151,1310.6084,4
293,1803.0329,4
368,1502.04226,4
483,2204.09924,4
199,1006.2165,4
364,2312.07186,4
264,1507.06217,4
211,2404.00254,4
187,1902.03154,4
368,1003.5515,4
287,2106.04461,5
260,2205.0973,4
279,2304.00485,4
12,2012.08166,4
83,2011.01816,4
357,1803.04061,4
405,2310.17171,4
392,1307.4543,5
52,1911.03629,5
25,2402.17402,4
305,1902.11132,4
349,2003.11061,3
182,1901.03404,4
176,2105.11895,5
95,1910.13063,5
265,2312.02734,5
318,2102.0285,5
85,2301.12292,5
245,1507.01826,5
125,2307.1481,4
457,2403.10726,4
149,2206.1244,4
451,1508.01376,5
266,1110.3584,5
491,2111.07941,4
316,1703.07938,4
122,2206.07813,4
487,2204.10479,4
121,2004.04041,5
