user_id,artigo_id,rating
233,1904.03152,5
377,2203.11784,4
343,1805.08008,4
263,1801.01165,3
290,2402.18116,2
301,1004.3427,3
343,1211.3376,5
339,2305.16158,4
390,2305.13472,4
44,1912.00614,4
118,2009.03816,5
198,1709.05861,5
204,1904.06455,4
304,2305.12919,4
87,2401.17786,4
222,2311.09516,2
260,2210.04802,5
41,2110.02631,5
149,2306.06924,4
500,1009.371,5
198,2007.00757,4
376,1609.02612,5
21,2103.02524,5
203,2007.10109,5
270,2106.03051,5
280,2308.0853,1
402,1911.09257,4
297,1610.04388,4
78,2403.12792,4
468,1802.04427,3
126,1610.0731,4
25,2202.1159,5
318,2305.01613,5
264,1811.05927,4
499,1511.06975,4
61,2112.07859,4
256,1502.06671,5
230,1708.09494,5
62,1009.087,5
467,1611.08573,2
30,1903.09709,5
23,2109.0354,5
76,2204.10254,4
177,1703.05413,5
468,2312.04615,5
297,2205.05866,4
476,1703.08242,4
278,1901.02508,5
137,1707.03587,4
313,1107.4118,4
81,1911.07112,4
271,1311.0803,5
93,2202.04533,3
496,2201.10442,5
365,2205.09905,2
264,1905.13387,4
217,2306.04892,1
290,2012.12501,5
380,1908.10555,5
132,2307.06824,5
394,1912.01698,5
443,1102.1237,4
230,1906.09353,5
251,2107.07038,4
56,1711.04513,5
115,1504.04216,5
286,2305.15233,4
131,2305.00929,4
355,1504.07586,5
412,1505.0628,4
290,2309.05885,4
194,2102.11485,3
47,2112.1224,5
389,1706.03254,5
334,2303.14699,5
137,1702.04059,4
218,1808.08671,2
21,1502.00592,4
239,1505.07267,4
347,2210.1465,4
500,2010.12338,4
431,2302.05543,4
385,1301.6682,5
382,1606.06454,1
105,2308.06982,5
161,2005.05732,4
466,2309.13808,4
38,2003.01752,4
10,2005.00853,5
370,2002.08828,4
448,2009.03259,4
408,2108.07879,3
219,2305.00856,4
37,1810.01078,3
203,1906.06826,4
117,2203.1425,4
474,2003.13669,5
157,2004.00034,1
305,2401.04305,3
421,2307.06851,5
30,2104.12357,5
119,1911.01529,5
274,2011.00895,5
36,2303.0867,4
38,2402.01669,4
341,1909.13672,4
377,1908.08715,5
452,2309.07813,5
410,1909.11123,2
218,2109.10572,5
221,1405.6008,2
143,2006.06051,5
234,2009.12009,2
186,1708.01841,5
362,2102.03742,4
450,2010.12552,4
245,2102.0301,4
106,1502.00395,4
229,1507.00066,4
90,2402.16907,5
436,1901.07361,2
141,2211.00741,4
398,2401.03533,1
5,1807.11212,4
429,2003.14204,5
460,2401.09748,4
237,1808.05035,3
2,2211.05975,1
296,2008.08509,5
333,2306.07273,4
431,2111.09207,4
236,2404.18746,4
194,2012.13265,5
31,2401.03131,5
217,2309.04354,5
112,1101.2678,5
491,2103.00266,4
359,2207.10648,5
101,1301.7382,5
30,2305.0501,1
148,2307.04481,5
303,1606.08657,5
54,2401.03675,5
133,2404.00989,5
56,2401.02105,5
34,2101.01533,4
353,1311.4821,4
403,2105.01914,5
414,1003.3047,4
94,1911.01523,5
134,1806.08128,2
255,2305.01613,1
34,2111.06362,5
303,2201.06955,4
103,1301.2725,5
186,2009.13792,5
230,2006.03921,5
139,2402.09476,2
479,2202.00567,4
152,2112.08587,5
157,2307.06723,4
60,2103.12896,4
497,1211.2126,4
374,2306.05812,4
128,1806.06681,5
267,1503.02784,4
253,2302.01733,5
301,2307.12607,5
139,2006.08444,4
89,1808.05209,4
241,2110.12963,4
158,1303.0868,4
211,1112.6098,4
314,2203.08876,4
299,2110.11323,4
365,1903.06453,5
486,2305.01378,4
55,2211.15834,3
451,2205.07627,1
23,2001.11818,5
18,1205.096,5
300,1708.02062,4
442,1710.05465,5
70,1602.04415,4
20,1805.03291,4
405,2402.00091,4
322,2205.09533,3
467,2207.14163,5
315,1310.2375,4
299,1909.10215,5
65,2204.05726,5
374,2402.1036,4
332,1801.04497,4
2,2303.05098,5
312,2307.13028,5
110,1909.10215,4
308,2206.05361,5
354,2210.04514,4
396,2012.00468,5
291,1708.08761,3
380,2309.10435,5
43,1908.05843,4
462,1512.05864,4
263,1402.6764,4
138,2310.11294,5
287,2102.03518,5
446,1909.13296,5
440,2310.04304,4
299,2206.00877,5
288,1211.033,5
61,2104.14686,4
385,2307.10318,5
128,2208.07702,5
235,1701.0398,5
206,1009.2577,4
305,1902.10213,5
214,1909.1309,5
263,2302.04482,4
465,1610.08865,5
342,2204.14199,5
271,2309.08883,5
108,2009.01649,3
224,1311.1419,5
372,2005.14531,4
27,1210.4856,1
491,2303.01701,5
16,1908.08708,5
284,1912.01365,5
187,1506.07116,4
418,1309.4944,4
46,1010.2354,5
276,2005.08887,3
15,1705.07305,5
202,2401.03171,4
241,1504.03386,5
44,2307.00786,4
157,1702.04263,5
410,2404.08372,4
256,1911.10363,4
166,1903.11131,2
257,1708.01286,4
264,2307.01135,5
157,2304.07534,4
413,1009.0769,4
458,1706.01021,5
290,1509.0736,4
216,1909.01602,4
176,2209.06388,5
52,1308.555,4
18,2006.16126,5
325,1407.8513,4
496,2307.00165,5
388,2309.14232,4
207,2304.11105,4
302,1307.7824,4
256,1801.02508,1
147,1509.04072,5
21,1901.01342,4
260,2107.04924,5
26,1701.09042,4
462,2404.10921,4
449,1506.06972,1
13,2005.00522,2
404,1811.10471,4
170,1207.7019,5
434,2110.14768,4
47,1802.09462,5
64,2306.15448,4
209,1605.03046,5
412,2208.12526,5
149,2309.06981,5
425,2312.13064,4
155,1908.11834,5
459,2207.07981,5
98,1111.7166,5
204,2312.12364,3
172,2212.1285,4
3,2101.1173,4
293,2203.0485,5
17,2010.14013,5
219,1709.0761,4
2,2308.01868,5
437,2208.08909,5
236,2106.15135,3
486,2110.09434,1
119,1108.5017,4
408,1509.08909,4
85,2301.13729,4
391,1405.1511,5
391,1710.08528,4
436,2402.05932,4
99,2311.14271,5
20,2002.10451,4
40,2403.01903,4
334,2304.08434,5
62,2402.08098,4
349,1012.2152,5
290,2012.13638,5
86,1308.0219,5
173,1509.05722,5
229,2212.03797,3
157,2204.00678,5
428,2004.03842,1
88,2008.09724,5
424,2111.10003,5
348,1508.04757,3
214,1412.6793,5
390,2208.00746,4
169,2304.09286,4
170,2404.03525,5
138,1304.1075,4
252,2404.00099,5
34,2303.14605,5
499,2011.14195,5
102,1510.01155,4
263,1101.2812,4
496,1904.00672,5
455,1308.2581,5
410,2002.07315,5
424,2308.10779,5
403,2009.1034,3
90,2307.04849,5
26,1204.048,5
180,1801.00932,3
151,1504.04884,4
27,2202.07837,5
474,1810.09952,4
266,2403.00229,5
237,2010.02509,4
274,2111.06958,4
212,2201.10348,5
191,1206.1877,5
84,2307.06949,4
274,2201.05533,4
191,1808.10016,5
452,1705.09231,4
20,2402.13008,5
332,2309.13494,2
361,1909.01756,5
41,2404.0334,5
157,1504.02602,4
179,1209.649,5
354,1308.4565,4
141,1407.7267,2
26,2004.10276,5
336,1501.02033,5
237,2102.0592,4
439,2312.04832,4
424,1705.04885,5
23,1401.6157,4
259,2207.05953,4
391,2306.02766,4
479,2006.05078,5
140,1808.04864,3
187,1511.05464,4
275,2311.05849,5
310,1710.10109,2
235,2105.08475,5
177,2008.13516,5
20,2002.09541,5
213,2106.00319,4
358,2401.01176,4
149,1504.04343,4
90,2403.02185,2
326,2112.09745,5
76,2108.12599,4
61,2302.14546,4
469,1803.04556,4
437,2102.00921,5
74,2108.1316,5
484,1311.3749,5
21,1707.08559,4
479,2404.04517,4
388,1606.04074,4
59,2305.01552,5
86,2104.09898,5
428,1311.1764,4
426,2308.04805,4
486,2102.10317,2
315,1309.333,4
164,1803.08383,4
236,1403.2972,4
475,1908.08744,1
482,2403.08763,5
29,2001.08615,5
28,2109.0661,4
78,1808.06201,4
165,2209.14272,5
344,2305.13472,5
234,1910.1137,1
259,1102.5126,4
63,2204.01899,5
118,1712.03411,5
116,2302.1175,5
479,2302.10243,5
308,2208.1461,4
368,2012.04028,5
403,1104.2944,4
84,1608.07855,4
413,2404.07986,4
342,2002.12795,4
1,1701.03639,5
442,1008.0135,4
68,2009.05689,5
104,2208.03773,5
88,2008.0641,4
451,1804.06604,5
363,2404.12457,5
121,1411.3015,5
262,1604.00357,5
334,2403.20194,5
418,2006.15449,4
345,2210.10256,4
429,1303.332,5
408,2106.05373,3
4,2011.06892,3
168,1602.05681,4
352,1807.04889,4
37,2207.0471,4
28,1810.05474,4
484,2307.03699,4
112,1702.05412,4
461,2206.06988,4
100,2211.16999,5
499,2404.15678,5
111,2003.12909,4
454,2111.06818,5
104,1401.8192,4
314,1604.04265,5
395,2309.1463,4
257,2206.14076,2
115,2305.04792,4
306,1903.05832,4
131,1910.10837,4
64,2105.08016,4
376,1103.4865,4
281,1809.04052,4
183,2204.13464,5
105,1501.04894,5
209,1008.3795,4
307,2404.13551,3
202,1910.02244,5
440,1601.06183,4
481,1905.11567,3
430,2111.04382,5
358,2404.1027,3
156,2404.00672,5
333,1706.06818,5
70,1710.04286,1
364,2202.04337,4
437,2209.07517,5
291,2302.09221,3
433,2402.16399,4
447,2010.12081,5
243,2109.10067,5
150,2001.07592,5
314,1307.2075,4
78,2304.01232,5
438,1909.11722,3
151,2303.13484,4
95,2310.05172,4
243,2004.12891,4
352,2302.13343,5
189,2103.01597,1
251,2206.13932,5
70,2311.03284,5
423,2403.01265,4
153,2104.12125,4
93,1711.00681,4
238,1807.00819,4
490,1908.04219,4
324,2210.00982,4
386,2212.13472,5
47,2307.14448,1
100,2107.13738,4
152,1304.3405,2
170,2109.06325,5
361,2103.10461,4
403,1407.3745,5
246,1910.13327,5
126,1804.05974,5
234,2001.11267,4
288,2111.07049,5
417,2210.15796,4
81,2110.09271,5
101,1703.00552,4
127,2302.08468,4
353,1001.0018,5
496,1805.03324,4
294,1912.07796,4
13,2404.10921,5
310,1207.2541,5
349,1606.01431,1
11,2303.13525,5
242,1911.0698,4
408,1004.4729,5
315,2404.16322,4
422,1310.1498,3
61,1309.0867,4
6,1911.01286,3
249,1308.378,4
188,2108.03982,4
122,2103.04954,5
33,1902.06684,4
158,1601.02478,5
371,2307.06553,4
480,1907.01183,5
29,1608.09002,5
63,2105.04045,5
442,2207.11434,4
373,2304.07534,4
312,1002.3931,4
216,1908.08674,1
403,1904.05533,5
212,1909.05372,4
472,2007.03505,5
70,2403.01265,4
316,2305.13079,5
185,2010.036,4
406,1808.04864,5
249,2111.07363,5
203,2307.09579,4
366,2107.09091,4
94,2402.01047,4
462,1402.583,4
454,1811.01216,5
296,2212.09356,4
10,2402.05782,5
169,2403.03736,5
189,1410.356,5
216,2105.08987,2
453,2203.05132,5
189,1801.05038,5
336,2003.11445,5
464,1905.01152,4
392,2309.10185,5
68,2307.04217,4
465,2305.09241,5
19,1008.1289,3
429,1803.02296,5
452,2205.10995,4
219,1805.08598,5
471,1511.0945,5
142,2108.11514,5
87,2103.05859,2
84,1710.06384,4
488,2307.0408,5
331,2403.10357,5
304,1908.01536,5
227,1610.025,5
4,2308.04805,4
265,1212.3425,1
492,1910.01736,4
411,2205.03939,4
173,2303.118,5
390,1912.0631,5
469,1911.02915,1
154,1709.04599,4
215,1704.02432,5
50,2405.0151,4
310,1909.11232,3
146,1509.08972,4
491,1708.06987,4
241,2305.09995,3
171,1304.3876,4
383,1310.2539,5
211,2203.06807,5
332,2404.08468,4
214,2310.0087,5
157,2102.07952,4
21,1903.10445,4
160,1810.11154,5
302,2402.01816,5
169,2305.00154,4
463,1707.05945,5
89,2206.07585,4
1,2204.05107,3
336,2202.1348,5
134,2311.05607,4
326,2211.14847,2
13,1406.6591,5
47,2404.02458,4
185,1308.2147,5
420,2203.11509,1
334,2404.09758,4
292,2208.07703,4
129,2101.10007,4
208,1603.01529,1
35,2202.09102,4
283,2401.09473,5
72,2308.08713,3
1,2203.01769,4
479,2204.0027,5
312,1503.01348,5
438,1703.08306,5
337,2304.06935,1
340,1412.0684,2
416,1204.5542,4
122,2004.06153,4
467,2105.05192,5
230,2403.16749,4
12,2209.02464,5
416,1503.00778,5
203,2403.048,4
13,2310.09299,5
81,2110.09339,2
271,1604.07553,4
267,1808.07272,3
439,1804.08985,4
271,1404.6781,4
339,1906.02993,4
252,2204.04395,4
217,2304.03593,4
384,2006.08335,5
486,1903.04584,5
35,1110.3649,4
373,2403.0881,5
141,2201.07637,5
185,2002.01726,4
110,2109.03734,4
19,1706.07772,5
208,2402.00878,4
212,2309.04266,4
124,2207.0937,4
384,2110.15493,3
414,1706.01062,5
280,2207.00838,4
260,2305.19599,4
52,2307.07521,5
168,1102.1053,4
69,2101.02591,4
151,2312.05505,4
323,2102.09526,5
88,2109.15268,5
438,2106.0125,5
124,2404.14651,2
471,1604.08507,5
33,1212.4702,4
485,2302.07051,4
189,2006.04423,4
124,2211.17104,4
454,2310.13231,5
145,1808.10642,2
305,2301.00524,5
24,2107.00357,4
237,2103.01145,5
14,2202.01746,4
265,2105.12516,4
52,1712.04202,4
219,2111.01605,2
298,2209.11841,5
395,1707.06055,2
232,2103.00739,5
128,2111.14281,3
66,1902.06554,3
227,1605.04717,2
395,2308.11018,4
451,2311.10631,4
125,2008.03676,5
11,1801.00048,5
468,2106.07033,4
300,1910.13013,1
215,1402.4467,5
347,1604.00921,5
432,1304.3541,4
111,1412.0683,4
254,2105.00691,4
112,1711.03178,5
78,2011.00433,3
108,1410.5158,2
99,1605.0485,4
244,1412.4051,5
494,2005.08907,5
206,2009.10251,5
210,1811.05704,3
416,2006.00205,3
102,1506.00695,5
331,2304.10736,5
345,1006.4288,5
364,2112.0566,4
256,1912.13023,5
356,2301.01481,4
499,1207.2908,4
166,1301.3867,5
371,2204.07923,5
97,2103.04033,4
490,1006.5894,5
218,2007.11641,3
371,1509.03091,1
475,1909.07083,4
50,2203.04928,5
343,2306.0917,5
109,2103.08432,5
131,2301.12794,5
11,2009.03945,4
115,1903.0155,5
174,2403.10538,4
203,2106.11424,5
266,2108.06076,4
10,1505.01662,5
284,1103.1254,3
373,1804.05119,4
12,1901.00073,5
49,1802.09952,2
124,2305.08812,4
278,2202.04626,5
409,2401.06109,4
44,2402.04979,2
127,1008.2112,4
481,2109.13012,4
164,1712.09619,4
264,2310.01271,4
125,1906.0424,5
410,2111.10835,4
324,1806.06681,4
335,2403.14592,5
70,2204.10707,4
497,2102.01453,2
249,1902.09597,4
470,2103.10501,2
31,1807.00947,5
235,1709.0748,4
54,2206.12247,4
439,2201.13305,4
384,1408.1667,4
484,1504.00386,1
301,1602.07435,5
232,2105.13395,4
296,2305.02523,4
31,2004.07176,4
360,1904.03336,5
207,2304.12889,4
191,2310.09008,5
459,2103.10207,4
396,1508.0069,5
227,2106.04512,4
219,2312.02991,5
420,2402.04768,5
496,1606.01081,5
219,2006.08092,4
306,2010.1503,4
203,2311.08398,4
227,1910.01073,4
154,1007.2754,5
347,2206.13517,4
431,2103.05505,4
482,2206.05741,4
474,2012.03126,4
205,1802.04291,5
416,1911.10863,5
474,2102.0251,5
166,1209.3668,5
131,2207.01792,4
448,1810.04652,5
234,1809.04362,5
359,2310.1513,5
349,2210.05638,2
335,2401.09748,3
81,2304.12325,5
500,2305.06156,4
151,2306.02065,4
304,2403.01629,5
160,1812.11257,4
448,2106.1124,4
450,2304.10351,5
386,1601.00172,4
354,1511.00043,5
224,2009.04927,5
277,1209.658,4
495,2404.02317,5
463,1909.01716,4
265,2403.06862,5
124,1701.07925,5
106,1306.4623,5
299,2306.00709,5
151,1511.05384,5
302,1001.3242,5
176,2304.09058,5
434,2210.08682,4
267,2006.13449,5
435,1908.09972,4
294,1511.05464,5
318,1209.6001,5
236,1808.10387,5
33,1503.07133,5
494,1905.02828,4
350,2005.01994,5
465,2104.09489,5
63,1601.05002,2
67,2309.15269,3
180,2302.12389,4
129,1407.2415,5
75,2402.0355,5
31,2311.14694,4
440,1902.07138,5
430,1701.01793,5
156,1702.05698,5
303,2210.10634,4
126,2208.03385,4
382,2303.01931,5
205,2009.08872,5
84,1512.00296,5
135,1311.0776,5
120,1907.05579,4
170,2307.06618,4
357,1309.6348,5
198,2304.05462,3
475,2312.14681,5
281,2106.04475,4
368,1211.1661,1
376,1206.0805,4
244,1202.3706,5
319,2107.08594,4
490,2206.08485,4
459,2001.0088,4
27,1703.03098,4
261,2111.00309,4
465,2301.07703,1
43,1202.1941,4
318,2106.11177,4
160,2311.17463,4
84,1909.07093,4
485,2311.04067,5
300,2105.0065,4
411,2003.0303,1
489,2404.11744,5
74,2211.05733,4
25,2008.06835,5
314,1808.04707,5
39,2206.02779,5
327,2309.04405,1
167,2211.03613,2
394,2111.07024,4
356,2008.12828,5
207,1909.10214,4
454,2206.09585,4
255,2209.08067,4
46,2012.03521,4
317,2211.16999,1
234,2401.04579,5
488,1910.03498,5
271,2312.09119,4
330,1307.7446,5
44,2306.09339,5
34,1308.4761,5
38,2403.12212,4
306,2304.01099,4
59,2009.0142,3
443,1504.03536,3
129,1102.0467,5
321,2302.11272,4
185,1502.06764,1
207,1807.07422,1
269,1811.03862,4
98,2312.09321,5
97,1307.4191,4
301,2301.02781,5
260,2307.12936,4
75,2203.04737,4
203,2101.05436,4
383,2404.03809,5
133,2101.01718,4
450,2302.04624,3
6,2401.07381,4
355,2201.03473,4
293,2303.00272,5
381,2009.10905,5
449,2308.10807,5
22,2002.12275,4
437,1102.3515,4
404,2006.00235,1
22,2403.18616,4
251,2303.1345,5
472,1809.09613,5
27,2106.12548,5
236,1501.06907,2
192,2104.02188,4
361,1802.08138,5
109,2109.11418,5
318,2001.07158,4
118,1710.10336,5
397,2210.0862,5
332,1210.2287,5
225,2402.17242,4
398,2003.10025,4
146,2212.07278,5
136,2309.16369,5
86,2203.02314,5
291,2010.1626,3
226,1212.5421,4
75,2302.0407,2
172,2008.09511,5
178,1811.04201,5
342,1412.5077,5
174,2008.08656,4
406,1909.00557,5
187,2212.05231,5
460,2307.07513,4
333,1804.08598,4
265,1308.6469,1
159,2107.02875,5
324,2003.01063,3
478,2403.00717,5
445,1909.10261,5
468,2404.19434,4
238,1803.09002,4
282,1512.05449,4
241,2010.03316,5
283,1911.07179,4
44,2112.03103,4
479,2308.15897,5
350,1503.04864,5
250,2301.03148,5
466,2301.11039,4
496,2110.14632,5
156,2208.09944,1
125,1510.01932,5
128,2005.07798,5
68,1705.05249,4
429,2403.0881,4
403,2305.07633,5
27,1909.02448,4
491,1606.03144,2
184,2110.13014,4
280,2007.13516,4
153,1311.2642,5
226,1912.07109,4
467,1510.02419,5
348,2205.11119,4
130,2403.08781,5
148,1902.08934,5
95,2201.08627,5
308,2010.10747,4
240,2112.0256,5
372,2205.06101,5
324,1703.08273,5
350,2309.15139,5
210,1103.3787,4
336,1302.6667,4
290,2205.06361,4
266,2109.12686,4
323,1906.05029,4
193,1903.05832,5
440,2402.16399,4
490,1208.1061,4
378,1704.01806,4
322,1103.2336,2
112,1603.01529,4
404,2212.08147,5
446,2301.13729,4
110,1907.0096,4
149,2403.14188,5
365,2209.08356,5
338,1908.086,5
365,1404.0085,5
469,2402.16912,4
466,2311.17931,5
268,1301.2369,5
4,2201.0037,3
477,2001.1125,4
344,2107.0553,5
387,2303.08574,4
173,2110.1152,4
379,2006.08302,5
455,1508.01376,5
478,2204.12805,4
304,1604.05572,5
42,1308.5286,5
459,1306.5771,3
196,1303.5874,5
23,1110.5609,5
202,1407.7131,4
240,1710.02823,4
183,1909.13694,5
70,2312.15141,5
331,2212.03121,4
327,2401.15258,4
314,1201.2564,5
256,2101.05206,2
182,2206.09529,5
81,2107.04487,5
2,2212.06574,5
307,2312.08701,5
295,1407.7071,5
434,2105.12516,5
160,1710.03888,4
454,2206.12407,5
94,1706.04235,5
345,1704.01524,4
494,1709.05751,4
11,1605.03481,1
438,2001.09649,5
198,2402.00188,1
64,2110.12983,4
34,2404.16562,4
207,2311.15306,5
173,2107.01034,5
373,1908.10862,4
435,1908.06407,1
8,1508.07742,2
223,2102.06148,5
368,2101.01851,5
226,2007.04882,4
65,1512.0346,4
448,1306.3452,1
277,2004.01163,4
375,1705.02042,4
414,1303.4451,5
44,2205.06911,5
266,2103.15712,2
158,1804.04025,4
224,2004.13027,3
369,2309.09919,4
420,2204.08775,4
25,1906.09353,4
362,1801.00743,2
222,2308.03812,4
64,1808.08402,4
436,1811.06447,4
412,2205.02507,5
29,2203.02478,4
368,2009.03945,4
336,2111.00154,5
166,1511.00043,4
500,2307.073,5
476,1209.0435,4
430,2111.07812,5
451,2302.09859,1
175,2303.06473,5
497,1101.4424,5
46,1412.1074,1
165,2308.11721,5
6,2009.12819,5
214,2308.16361,4
251,1802.0548,4
173,1802.0111,4
245,1507.02479,5
407,1703.10858,4
484,1305.444,1
161,1904.06722,5
105,2305.10073,4
30,2205.02549,4
108,2104.13839,4
277,2203.04725,1
321,2307.04368,5
92,1711.08135,1
338,1808.0388,5
34,1405.7923,5
466,2007.0496,5
93,1306.2476,1
294,2008.09323,4
292,2304.0166,5
279,2304.07177,4
60,2308.13569,1
195,1603.08432,5
247,1901.0695,4
55,1510.03253,5
267,1609.02103,5
58,1907.03387,5
191,1705.02861,4
429,2206.05728,4
70,2010.10794,5
222,2305.06156,5
297,1803.08221,4
184,1702.07902,4
477,1210.0481,5
75,2107.07274,1
423,2002.06075,5
209,1304.6023,5
477,1606.06877,5
318,1606.08884,4
462,1909.10568,4
358,2007.12581,4
276,1911.05834,2
120,2011.03357,4
36,2309.07168,4
199,2101.07825,5
43,1803.11399,4
496,2302.08019,5
181,1210.6154,1
369,2211.02504,5
9,1608.04041,5
388,1212.664,5
493,2211.02378,5
239,1504.01957,5
299,1907.12904,4
145,2306.03874,5
254,1704.04429,4
383,2205.05854,5
70,2311.10248,4
469,2007.08454,3
301,1404.7796,4
322,1712.07473,4
229,2211.06812,5
448,2210.16704,4
416,2205.02744,4
434,2401.1746,5
67,1906.03183,4
228,2207.01664,4
192,2005.1172,4
353,2107.09481,5
352,1706.05297,5
436,2306.09338,4
67,1204.4528,4
197,1310.8245,4
283,2211.01441,4
291,2306.07972,5
188,2106.08918,4
479,2208.12991,5
100,2305.0506,5
378,1912.03502,1
39,2212.01735,5
125,2308.03917,2
205,2308.1326,4
112,1809.00394,3
270,1506.0803,4
371,1902.04346,4
375,1911.06356,4
328,1702.0524,2
48,2107.11891,5
216,1805.00858,5
245,2204.09202,5
196,2105.09535,5
376,2103.08739,5
129,2012.06128,4
94,2206.00263,4
430,1505.07267,5
279,1612.05276,4
152,1412.5474,5
324,1210.1653,4
456,1908.0108,1
407,2005.01945,5
457,2102.02417,5
132,2210.06353,4
86,2102.01644,5
69,2208.131,5
3,1303.3233,4
3,1111.1423,5
227,2205.02351,5
215,2012.04582,3
23,2004.04442,1
369,2111.084,4
173,2106.04029,4
162,1810.0583,5
454,2005.14233,2
453,2109.00287,5
279,2211.05855,5
481,2201.05173,4
166,1909.08801,4
270,2305.06197,2
302,1008.077,5
482,2207.12368,4
154,1709.04169,4
301,2211.10351,4
119,2305.12216,5
392,2301.00882,4
463,1305.7438,4
452,2110.08858,5
105,2306.0862,1
399,1902.01569,5
426,1807.02989,5
271,1808.10826,4
208,2309.07415,4
467,2404.11105,5
278,2201.10276,4
130,2402.0355,5
287,2309.05516,1
474,1211.033,5
418,1705.04915,4
191,1606.06913,4
145,2303.06177,5
421,1912.05819,4
454,2105.02027,5
108,2301.07237,5
404,2306.09995,5
364,2112.07824,5
443,1706.01756,5
138,2202.0373,5
56,2404.14687,4
315,2306.10044,5
18,1707.05077,4
32,2308.09655,4
74,2401.01476,1
182,1308.5334,5
449,1706.09767,5
239,1701.02123,5
174,2306.17417,4
453,1706.09559,5
293,1504.03437,5
84,1611.03358,4
416,2404.08308,4
390,2303.15659,5
464,2303.11719,5
358,1901.09517,4
14,1912.09326,4
395,2206.10318,5
401,1912.11819,5
279,1503.02986,4
125,1405.7192,1
341,1907.05523,4
376,2110.07468,4
380,2002.05141,4
87,1501.03371,4
69,1410.3764,5
94,1910.10837,4
151,2009.11648,5
440,1709.00275,4
361,2309.07486,4
69,1004.3568,5
414,2310.10169,5
186,2010.06524,4
490,1709.04655,2
449,1803.08277,5
402,1807.11212,5
234,2205.05446,5
258,2305.04062,5
254,1609.01499,5
438,1808.00659,4
468,2208.00906,2
366,1210.4367,5
186,2402.07936,5
429,1907.04539,4
405,2311.05644,4
391,1508.04757,4
361,1502.00274,5
10,2106.11387,5
440,1205.1212,4
240,1910.02048,4
467,1004.2523,1
236,1301.4809,4
399,2305.17072,5
450,2311.07227,4
373,2209.11606,4
373,2008.08656,4
344,1408.5332,4
214,1304.1877,4
182,2010.0743,1
68,1205.2616,5
2,2305.196,5
180,2001.05031,5
142,2109.1272,5
362,2402.15058,4
500,2403.04651,5
434,2203.10359,5
195,2311.06517,3
161,2110.08451,5
415,2311.11128,4
394,1910.05422,4
128,2208.01442,5
296,2401.1555,4
17,1410.0871,5
494,2301.07237,3
347,2101.00004,4
469,2403.06812,5
487,2307.05106,5
338,1210.6379,4
433,1709.07493,5
416,2207.12368,5
80,2006.06837,1
22,2403.06862,5
474,2311.04908,1
24,2312.01549,5
317,1403.118,5
214,2204.08326,5
1,1908.09972,5
325,1901.05451,4
106,2206.07242,5
339,1303.6369,3
47,2203.0441,5
186,1909.09772,4
435,1202.2461,5
86,2403.2019,4
347,1701.09042,5
90,1502.05775,3
55,1603.04298,2
315,1112.5534,4
125,2302.08068,4
303,1307.6436,5
28,2303.1345,4
127,1604.03212,5
469,1906.11521,5
422,2301.05991,2
223,1005.4897,4
228,2403.03937,4
337,2306.01439,5
182,1903.04326,5
155,1808.05293,4
140,2005.12547,3
75,1506.05069,3
320,2201.06096,4
3,2403.09484,5
160,2307.13015,5
120,2012.0527,5
176,1804.10146,1
417,2112.14829,4
101,2309.13339,5
137,2007.00426,4
212,2308.10249,4
94,2012.01388,4
393,1711.08019,5
414,1910.01099,4
314,2010.12607,2
226,1609.07518,5
310,2203.13435,4
411,2207.0447,4
228,1201.5821,4
43,1509.0421,4
456,1209.3954,4
397,1202.3706,4
116,2404.18702,5
402,2304.04943,4
245,2306.13222,2
382,2309.03924,5
313,2004.05571,5
79,1612.09259,4
498,2004.11974,4
98,1411.2351,5
357,2004.10484,4
339,2004.06637,2
404,1611.08573,5
484,2305.01552,5
126,1307.2354,5
21,1908.0639,4
340,1810.09952,4
474,2303.0046,2
48,2206.02211,4
307,2308.05063,5
338,1612.00143,4
123,2110.00949,5
430,2403.02727,5
245,2006.04933,5
56,2110.15355,5
382,1701.08567,4
7,2306.05641,5
276,1601.02543,5
132,1511.05384,5
379,2301.11039,5
50,1903.05832,4
80,2404.01123,4
25,2207.04834,4
488,2202.10206,5
27,2112.1446,4
292,1610.08198,5
229,2201.00763,5
111,2210.02218,5
430,2204.08676,5
425,1809.0536,4
358,2107.13066,4
160,1804.04013,4
25,1311.2362,5
75,2107.08325,4
337,2205.07722,5
226,1309.1788,4
136,2404.10017,4
340,2111.04382,5
409,1312.5937,4
311,1806.03806,5
478,1602.00739,5
220,2005.0593,4
11,2108.02037,4
289,1811.05299,2
113,1104.0497,5
497,2111.00097,5
29,1505.04095,5
432,1201.054,5
221,2305.15804,5
28,1803.09891,1
317,2102.0529,4
488,2211.12423,3
461,1910.08288,5
170,2011.14763,5
116,2307.1093,4
52,2203.05848,4
450,1610.01549,5
210,2006.05312,4
433,1303.0557,5
318,1611.0684,2
214,1212.4702,4
322,2301.07876,4
256,2303.13524,4
77,1209.5779,5
6,1803.04305,1
264,1511.09142,5
351,1101.4424,5
208,1912.00177,5
52,1411.1395,4
353,2301.12028,5
226,1710.06846,2
472,2211.07616,5
403,1707.09402,5
456,2103.0596,5
445,1407.2569,5
296,2203.00925,4
375,1301.3764,4
31,2203.10384,4
469,2003.00293,4
428,1201.6506,5
50,1210.0268,4
451,2312.06197,5
207,2308.14524,5
35,2210.01402,4
